연번,의료기관명,주소,전화번호
1,가톨릭병원,(35301) 대전광역시 서구 도산로 351 (용문동),042-537-0222
2,고운손병원,(35233) 대전광역시 서구 둔산서로 59 (8층),042-472-7445
3,국군대전병원,(34059) 대전광역시 유성구 자운로 90-0 (자운동),042-1688-9152
4,글로벌삼육오엠씨병원,"(35234) 대전광역시 서구 대덕대로 194-0 0동 (둔산동,백마빌딩(7~10층))",042-488-3653
5,글로벌튼튼병원,(34542) 대전광역시 동구 계족로 516 (용전동),042-220-2300
6,누리엘병원,(34552) 대전광역시 동구 동서대로 1641 (용전동),042-716-1221
7,누리엘병원,(00000) 대전광역시 동구 동서대로 1641- (용전동),042-716-1221
8,다빈치병원,(35262) 대전광역시 서구 계룡로553번길 60 (탄방동),042-1566-9852
9,대전광역시립정신병원,(34206) 대전광역시 유성구 진잠옛로135번길 87 (학하동),042-823-9101
10,대전베스트정형외과병원,(35240) 대전광역시 서구 문예로 67 (둔산동),042-345-7700
11,대전본병원,"(34188) 대전광역시 유성구 계룡로 114-0 5~6층 (봉명동,대전유성BYC빌딩)",042-361-7575
12,대전센텀병원,(35209) 대전광역시 서구 청사로 234-0 (둔산동),042-481-0100
13,대전우리병원,(35262) 대전광역시 서구 문정로48번길 70 (탄방동),042-1577-0052
14,대전코젤병원,"(34223) 대전광역시 유성구 계백로 927-0 0동 (원내동,코젤랜드)",042-520-0000
15,더블유여성병원,(35262) 대전광역시 서구 문정로48번길 70 (탄방동),042-485-7777
16,마라톤정형외과병원,(35241) 대전광역시 서구 둔산남로 87-0 (둔산동),042-719-1199
17,마인드병원,(35233) 대전광역시 서구 대덕대로242번길 48 유니온빌딩,042-528-6550
18,미래여성병원,(35234) 대전광역시 서구 대덕대로176번길 15 (둔산동),042-471-7100
19,미즈여성병원,(35262) 대전광역시 서구 문정로2번길 95 (탄방동),042-483-3575
20,미즈제일여성병원,(34188) 대전광역시 유성구 계룡로 126 2~6층 (봉명동),042-821-0000
21,바로세움병원,(35241) 대전광역시 서구 둔산남로 107 (둔산동),042-489-8888
22,바른생각병원,(35220) 대전광역시 서구 청사로 128 (월평동),042-337-0001
23,밝은누리안과병원,(00000) 대전광역시 서구 둔산로 61-0 (둔산동),042-485-6644
24,베스티안우송병원,(34617) 대전광역시 동구 동대전로 39-0 베스티안우송병원,042-620-7575
25,봉키병원,(34188) 대전광역시 유성구 계룡로 120-0 (봉명동),042-1522-6705
26,비엔피병원,(34168) 대전광역시 유성구 계룡로 81 (봉명동),042-522-8275
27,사회복지법인 성신원 동대전정신병원,(34502) 대전광역시 동구 옥천로 315 (삼정동),042-272-8882
28,사회복지법인 성재원 성세병원,(34185) 대전광역시 유성구 온천북로33번길 21-32 (봉명동),042-820-1234
29,사회복지법인 성화 대전재활병원,(34185) 대전광역시 유성구 문화원로146번길 7-24 (봉명동),042-717-7575
30,사회복지법인천성원 대전한일병원,(34371) 대전광역시 대덕구 대화1길 2 (대화동),042-620-8114
